,reviews,pred_labels
398,not my first time ordering these theyre good,"['quality', 'delivery cost']"
399,absorbency,[]
400,like the case pack quantity which reduces purchase frequency for stock up items,[]
401,pickup dirt like a magnet,[]
402,love these no scent and clothes are soft,['quality']
403,my review is simple brawny is better than kirkland but not as good as bounty paper towels pros 1 pretty strong even when wet 2 tear half size sheets cons 1 not as thick as bounty 2 a little on the dusty side see photo,['quality']
404,had a lot of good experience with this brand of batteries not flashy advertising like a lot of the others i ran across these by my security company using these batteries but the non rechargeable ive bought the other sizes of this brand and have had really good use of them better recharging longer lasting seems like more power more overall reliability so far im sold on which to buy in these and hope like a lot of products theyll cut back and these dont really good product,['quality']
405,very good product,['quality']
406,these are going to a residential treatment center for female teens i help support them,['quality']
407,i like that it clips together and stands up on its own and of course the part that cleans off the broom love that feature,['quality']
408,they quantity seems to have decreased and the price increased price point is high overall the towels are good and i will continue to buy,"['price', 'quality']"
409,this purchase is definitely worth it buying in bulk has saved me,[]
410,i bought three packs of 24 batteries they were delivered on separate days and each delivery all of the batteries were out of the packaging and sprawled out all over the box because of this i was worried if they were going to work or not but they do work,"['quality', 'delivery cost', 'packaging']"
411,these are ginormous love that you can go a little longer between replacements same quality brawny you always get better than quality of bounty,['quality']
412,but they are sturdy soft and priced well,['price']
413,i do everything i can to help this planet out these towels come from recycled material read about where others get their materials from the forests are not pleased with them,['quality']
414,i couldnt find these on here for a while and i was super upset about it very happy to have gotten them again i love how big they are the little ripples and the scent is great but not too perfumey ive had people try to convince me to use different brands but this feels like the best bang for your buck,['quality']
415,can always depend on them to work and last,['quality']
416,this cleaned my jewelry very well please note it is a concentrate it mixes with water i needed to heed my own warning lol but it still worked well,['quality']
417,plastic wrap that seems thicker and easier to work with,['quality']
418,my favorite tall kitchen trash bags well made and a fairly good value i only buy these and the lavender scent is wonderful,"['price', 'quality']"
419,were on week two i cant believe theres still a partial roll left with our overusers excellent,['quality']
420,skura sponges are very different from the basic sponges weve been using for years these sponges work fantastic on all surfaces pick up messes quickly easily rinses out and is ready for use again the best part is sponge does not have a musty odor and can be used longer than other sponges the sponge lets you know when its done by the fading of the color on scrubby side skura sponges are my favorite now,['quality']
421,i use this to hide my special deserts in the freezer so far the bag and lock has held up after being in there for about 6 months no treats are missing and are safely away from visitors looking for a normal snack,['quality']
422,this work fine better than others i have had before,['quality']
423,watches,[]
424,these paper towels are great and sold at a great price their thick reusable dont have dust and dont shred you can dry your dishes and counters with them,['price']
425,very good,['quality']
426,as an older person its harder to clean my walkin shower i bought this to help me clean the floor it didnt work quite as well as id hoped but i find it does help me get into corners better instructions could have been better didnt know what to do with the cleaning pad until i pressed it into the brush head i use this to get started but i still have to scrub with an eraser sponge to get the shower really clean,['quality']
427,i have been using these cups as a draining foundation for my fluid art pieces and they are perfect very sturdy and just the right size they hold their integrity even when covered in paint so that i sometimes get 2 or 3 uses out of them very fast delivery of a wellpackaged item love these will continue to buy,"['quality', 'delivery cost', 'packaging']"
428,as someone who uses a lot of small electronics and devices that require 2032 batteries i recently decided to try out amazonbranded batteries to see if they could save me some money without sacrificing quality to my surprise i found that these batteries were just as good as duracell batteries but at a much lower price one of the first things i noticed about these batteries was how affordable they were compared to other brands while duracell and other namebrand batteries can be quite expensive these amazon,"['price', 'quality']"
429,theyre okay a but in the thin side,[]
430,great value,['price']
431,i love the size of it i have difficulty finding a medium in my area tall kitchen bags were too tall and small were too small the bags are sturdy and the drawstring closure is easy to operate,['quality']
432,you get a good number of sponges in this pack for a pretty low price so its fine quantity wise they do shred pretty easily so youll have to clean up the little pieces while youre cleaning whatever you were initially scrubbing good for easy jobs but not so good for tougher jobs that require more elbow grease,"['price', 'quality']"
433,good if you need to waste a lot keep in car for kids leaves behind lent so not the best for glass unless it is very wet,['quality']
434,lasts up to 3 wks and easy to apply,[]
435,product leaves a great shine easy to use large amount of product for a reasonable price i will buy again,"['price', 'quality']"
436,the value for a better price than a grocery store these absorbent paper towels are a money saving item,['price']
437,very good quality compared to others only 2 ply and all natural products make it easy on septic systems,['quality']
438,i use this on everything carpet upholstery clothes even baby clothes no stain stands a chance against folex,['quality']
439,i regularly price out trash bags i dont know why haha these have been cheaper than i can find anywhere else walmart aldi etc they are good quality ive never had one split open i get a box about every 8 months with subscribe and save and its great,"['price', 'quality', 'packaging']"
440,im not one to wax poetic about downthere wipes but i gotta say ive tried them all and these are far and away the best first of all i am sensitive to smells i have the nose of a dog so im told but while other reviewers have commented negatively on the smell i feel the opposite i find the light rosewater smell to be wonderful clean and and not in any way offensive you may get a little burst in the beginning but the smell fades fast and does not linger at,['quality']
441,could be more powerful but still does the job battery life is great recommend,['quality']
442,the handle and connector was very sturdy however the brush was extremely hard and just difficult to use i wanted to love it but i couldnt,['quality']
443,i bought these as a replacement for my simple modern tumblers they are slightly smaller in diameter that a standard sized fast food drink straw came with brush sized to clean the straws,[]
444,definitely not for a deep clean but pretty nifty for daily use build quality overall is pretty flimsy but its pretty cheap so its whatever id guess the product will last maybe a year or so before breaking,"['price', 'quality']"
445,i always like to keep this on hand useful for multiple purposes and knowing its just a click on amazon when i need it is so convenient,['quality']
446,very useful and good quality good for washing dishes if you dont have a dish washer,['quality']
447,this has to be the best bulk purchase everrrr staying in a house with 3 sometimes 4 other people we can go through some rolls of tissue real quick lol i used to have to go to the store to buy tissue at least 34 times a month i bought this in february still have at least half of the box of tissue rolls left this bulk box of rolls is perfect for a family or individual for a family of 34 it lasts about 46 months its 2 ply so you dont,"['quality', 'delivery cost', 'packaging']"
448,if you have fans in your home you need this product it cleans each fan blade of dust and you dont need a ladder to do the job which can be dangerous,[]
449,it was a 2 ply that felt like a 2 ply paper without giving up softness,[]
450,sponge works as stated,['quality']
451,perfect take along for the car kids adults pets they are a must to have along,[]
452,bought these because i travel a lot and like to do my own laundry thought these would be a good idea theyre not the packaging is too flimsy thats my bad but they clean clothes well from the house,"['quality', 'packaging']"
453,i use these daily to prepare food do dishes clean and whatever i can think of thats why i order a case at a time they save on your hands,"['quality', 'delivery cost']"
454,very nice package to hold batteries,['packaging']
455,me encantan por comodos y duraderos,[]
456,muy util,[]
457,i just received it and cant tell you how effective it is but i can tell you im very disappointed with the length of the power cord so now i have to buy an extension cord,[]
458,it seems to stun the flies at first it takes multiple hits to actually kill them and they get stuck in between the screens,[]
459,ambientador bien regulado par mantener areas con buen olor sin necesidad de estar prendido todo el tiempo buena inversion,[]
460,wish they still made the other style this on is not as good,['quality']
461,one of the box was a little damaged,['packaging']
462,arrived as described nicely packaged with hooks to hang in the closets also works well on a shelf or tucked away out of sight pulling out odors the refresher of the packets simply by setting in the sun is a great help low maintenance and reduces repurchasing great product,"['quality', 'packaging']"
463,what i expected,[]
464,me encanto,[]
465,i have these xmas lights that take three aa batteries they look nice so i decided to leave them hanging all year the annoying thing was having to change batteries after about 16hrs of usage ive been using rechargeable batteries nimh 1900mah from ikea i decided to try amazon basics 2000mah as you can see the specs arent much different but did it make a difference ? big time literally i left these lights on for 3 days straight and the light was strong,"['quality', 'delivery cost']"
466,i have zero complaints they seem to have a good life and id much rather buy these for waaaaay less than any store and get them in a day or two rather than waiting ten minutes for a store employee to unlock a case because now you cant even buy batteries or makeup anymore without someone unlocking something,['quality']
467,love murphys oilive been using other products on my floor and cabinets i had forgotten about this cleaner nothing compares to how murphys cleans my wood floors and cabinets make sure you use warm water i actually boil the water and use it with the murphys,['quality']
468,it fits me good but it is thin i am not sure not how long it can last,['quality']
469,great,[]
470,it is a good item,['quality']
471,it has really made my life so much easy its very easy to use and pretty efficient i love that it has different attachments for different surfaces,['quality']
472,i did not know how sturdy these bags would be i collected 10 bags of dead leaves and mulch on our hillside the bags are strong and durable and hold a lot great for yardwork our green trash bins were full but we still had to collect the dead leaves in the yard i would buy this product again,['quality']
473,use to marinade family packs or chicken have a great seal and have never leaked been using them a long time,"['quality', 'delivery cost']"
474,previously i tried the foam and vacuum off cleaners on my dining room chairs – they didnt touch the dirt / stains one light application of this stuff spray it on wipe it off stains came out chairs look like new didnt affect the fabric colors excellent product,['quality']
475,softness was good and a nice value,"['price', 'quality']"
476,what else do you expect from this ? it gets your laundry smelling good could be overpowering sometimes but hey still good to incorporate with laundry days,"['quality', 'delivery cost']"
477,easy to put these gloves on and they dont “ pop ” if you have a little stretch to them,[]
478,good tough bags,['quality']
479,the media could not be loaded,[]
480,buenisimo el dinero olor tengo mas de 30 anos en usar este producto y no lo cambio x nada,[]
481,the media could not be loaded,[]
482,good quality,['quality']
483,convient,[]
484,this was a social media influenced purchase but not mad about it love these sponges for cleaning dishes the bathroom outdoor furniture and around the kitchen for various types of messes definitely a scrub daddy believer,['quality']
485,loved the absorbency just do not like that at about halfway thru they stop popping up in every box they do this you have to dig down in and find the end with your fingers and pull them up thru to get them to start popping up again and in some boxes they will again stop popping up,"['quality', 'packaging']"
486,i dont know about you but i do not like to use the expensive paper towels too much it makes me feel wasteful there are so many times i need to clean up little spills on the floor and the drain catchers in the kitchen sink where things like coffee grinds and other smallish waste collects i can even tear these in half in a straight line for when i dont need the whole sheet you have to tear on the correct side or it will tear very jagged and not,"['price', 'quality', 'delivery cost']"
487,i love daddy scrubs good price and fast shipping,"['price', 'quality', 'delivery cost']"
488,this brush hides nicely in my shop bathroom i gave four stars as a few of the bristles came out upon using it a second time but i have used about six times and nothing else has come off / out,"['quality', 'delivery cost']"
489,i have few of similar products they are great for bugs,[]
490,these gloves fit well on smaller hands the rubber is thinner than i am used to so i still feel the heat from super hot water but so far the gloves have been durable and work just as well while providing good grip or feel for what i am washing,['quality']
491,performs as advertised,[]
492,i love these wool dryer balls they limit drying time and static i bought some for my mom and my sister as gifts as well i sometimes will put a drop of essential oil for scent but absolutely not necessary great purchase to help lessen buying and throwing away dryer sheets,"['quality', 'delivery cost']"
493,these were perfect for a brand event i hosted with snacks and drinks great amount size and price,['price']
494,these things are amazing love the corn husk filter and the slow burn easy to load and smooth to smoke,['quality']
495,good product but handle gets loose easy,['quality']
496,i absolutely love these gloves striking colors and are durable i am constantly cleaning my kitchen and bathroom and i havent had any problems thus far,['quality']
497,needed a toilet brush got this one comes in three pieces plain simple so its all good,['quality']
498,i use this product to help keep laundry from sticking together and better tumble to increase / improve the drying process i also use static sheets to assist with reducing the sticking neither the dryer balls or static sheets by themselves are sufficient to guarantee good static free results,['quality']
499,i try to use recycled products these met my expectations they are adequate for wiping off small spills they come perforated so one can choose a size this might sound petty when ripping one off it comes off easily,['quality']
500,the product is fine except for the live cockroach that was also in the box,['packaging']
501,use them for storage and so many other things,['quality']
502,the plastic casing does not completely dissolve in the washer after the clothes are dried i find these globs of substance that feels like crazy glue when i try to remove them by hand they often tear the fabric my solution is to dissolve them in a bucket of hot water and pour this into the machine after it has almost filled,[]
503,i usually get the light green or the light blue glad sm trash bags but i discovered these last week and decided to try them they are just as great as my regulars the scent is amazing and continuous and the pink is just as advertised a lovely shade i just ordered another box just to have way before i even run out get these,['packaging']
504,lol i got robbed a complete row is missing frowning face only gonna give a 2 star rating cause i havent tried them yet so will soon find out,[]
505,this actually works it works best on mosquitoes since they tend to hover or fly slow also works on killing flies if you can get them great arm workout and hand eye coordination practice when there are a bunch of flies fun to hear them hit the electric metal,['quality']
506,these were a little more brassy gold than i expected i assumed they would be more matted and cooler tone but they are fairly durable disposable and will do the job,[]
507,definitely wasnt impressed they didnt work any better than the other name brand they crumbled as i was wiping down my walls the plus side is they came in a 20 pack,['quality']
508,been using for the past 2 days and the battery has failed the longevity test i fully charged and placed outside at around 11pm and it went out after 3 hours no more uv light or zapping im disappointed at how little it lasts on a charge and that short mark cant even get near a full night as for the zapping action many types of bugs were eliminated such as gnats moths very few mosquitoes and larger insects such as aphids strangely enough cleaning the unit is a,"['quality', 'delivery cost']"
509,the straws were perfect for my granddaughters art project making spring flower bouquets,[]
510,the best part of these sponges is how durable they are going on week 3 now with my first one,[]
511,axing device no scrubbing needed,[]
512,very nice clean easy cuts,[]
513,what can i say good quality 3ply delivered to my door thumbs up,['quality']
514,these little cups are easy to assemble and worked great for our company toast,['quality']
515,i have tried many and these are the best yet,[]
516,these wipes do a great job but smell shockingly strong the fragrance lingers for hours and gave us headaches,['quality']
517,i do not ever have the time to write a review this product deserves my time exceptional quality i actually fell down 6 stairs and my iced coffee in this sellers cups remained in tact and didnt spill a drop i didnt fare so well but impressed with these cups comes with cup lid and individually wrapped straws fabulous,"['quality', 'delivery cost', 'packaging']"
518,they last and they dont leak,[]
519,i wear a small and the small size was a bit too tight so i then bought the medium and it was just right the thickness and durability of these gloves is great retired nurse using to care for loved ones i recommend this product and the price is great,"['price', 'quality']"
520,its hard to find size small gloves these gloves are definitely thin but they are also cheap not ideal for washing dishes as they dont stay up well,"['price', 'quality']"
521,i love these earrings perfect size great price,"['price', 'quality']"
522,very handy to have i just wished they were even thicker,[]
523,this is the only product i will use on wood floors i work in construction and know what goes into maintaining and installing real wood floors bona will not damage the wood at all it leaves a faint scent after cleaning which i love its a must have if your living space has wood flooring,['quality']
524,i bought these disposable gloves to wear while working on some home renovations they are very durable and comfortable to wear i am a woman with average to large hands and they fit nicely not sure how well they would fit on a large mans hands the product arrived promptly and without issues,['quality']
525,just found these gloves and put them on they are a little weaker than the tattoo black sterile gloves i got but those where twice the price so its a good deal feels fine but its not sterile but is good safe i think its fine to use for cleaning,"['price', 'quality']"
526,always love getting new microfiber towels because their absorabance makes work effortless first time purchasing this brand i like the size of these not to big and not too small i also like how thin they are because it is so easy to wring out the water and clean i use one of the colors specifically for dusting you use it dry and it really traps the dust well like the colors so i can specific use a different color in kitchen and bath they seem to be holding up,"['quality', 'delivery cost']"
527,only brand i buy,[]
528,i wasnt sure about the dehydrated sponges but they rehydrate and work great we will be buying more of these,['quality']
529,kleenex does not disappoint it is always soft and absorbent the package arrived in a timely manner thank you tisha,"['delivery cost', 'packaging']"
530,if you want to eat steak nowadays you must take advantage of sales however good ones come infrequently best price i found in freezer bags even at warehouse clubs only problem is once or twice the seal somehow separated and lost items to freezer burn now i bag each steak chicken breast or pound of beef individually and then place in gallon for double the protection seems like a lot of added cost but i reuse bags that dont touch the food simply was with soap and water lose a,"['price', 'quality', 'delivery cost']"
531,we have a carpenter bee problem on our deck we tried a “ black flag ” branded aa battery zapper from lowes but it didnt stun the bees at all junk we returned it read about this brand of zapper and ordered from amazon this usb rechargeable version works fantastic now we practice our backhand while protecting our home from pests thank you zapit,['quality']
532,try to single box send it to my mother because she is very particular she liked so i ordered these case this is the second time i have ordered a case,"['delivery cost', 'packaging']"
533,i use around 5 to 7 bags a day in lunches for work this is a great supply for the month and they are good bags easy to open and reseal they dont tear at the sides like amazons bags did and they dont leak i can put hot chicken into the bag and it stays sealed the bag doesnt melt,['quality']
534,these are a standby at my home they come in a way i particularly like in the box as wellthere are 4 rolled up sections so you only have to take one roll of bags out at a time letting you store the other rolls in your cleaning closet etc i much prefer this over pulling out one bag at a time they always seem to get messed up these are sturdy enough for all the trash we have in our home so there are no problems with seams opening etc a good value,"['price', 'quality', 'delivery cost', 'packaging']"
535,these straw cleaners are great the longer wand and brush make cleaning very thorough and quick the product was received in only two days highly recommend,['quality']
536,i pack my daughter a lunch for school which involves syrup and ketchup sometimes these are perfect to hold those condiments they dont spill the lids stays on tight and there is a lot of them,['delivery cost']
537,i used this to clean my bathroom and this works wonders no more stressing much with hands very easy for cleaning purpose,['quality']
538,this purchase was made by chance but pleasantly surprised i put these balls in every wash and they help definitely,['quality']
539,me gusta mucho este producto porque de una pasada toma bastante el polvo que se acumula,[]
540,fast service i have a dog who sheds almost as bad as i lose my hair lol i work as a baker and use these daily for cleaning up loose hair on me and always using at home so i buy them by the case purchase a case of refills when i buy and have done so several times,"['quality', 'delivery cost']"
541,im always hesitant to try something different especially off brand products these tissues are comparable to name brand tissues and the price is so much better so long as amazon does not cut back on the quality of their products i will continue to buy amazon brand and enjoy the savings,"['price', 'quality']"
542,i got the blue one and its super easy to use and gets into small spaces well the handle is weak so its not the best at scrubbing stuck on stains and dirt but it gets the job done the solution holder is a lot smaller than i expected but im ok with refilling it it didnt leak and has a decent spray i love that i can use my normal floor cleaner and it doesnt need expensive refills it got my gross floors clean in no time so over all,"['price', 'quality', 'delivery cost']"
543,smaller than some plastic silverware medium strength good for a kids bday party but not an adult dinner party,['quality']
544,great sale price fast shipping,"['price', 'delivery cost']"
545,so i am cleaning my sons high chair trays all the time and i wanted something that would be handy this is perfect for the people who say they have to refill it all of the time they must be squeezing a bunch out ive had this thing for 2 months and i still havent refilled it with dish soap a little goes a long way this does not leak either which was a problem i had with the dollar tree one i wanted to see if it was even something i,"['quality', 'delivery cost']"
546,we received a mop that had a defective handle that broke the second time we used it contacted bona they had a replacement at my door in a week at no cost to me love the mop and the customer support,"['price', 'quality', 'delivery cost']"
547,exactly as described easy to use,['quality']
548,obviously the model holding the item in the pictures has really really really tiny hands as the product is quite small works fantastic verbally very pleased but surprised that it is so little,['quality']
549,i have animals and this works beautifully in pu hair wtc in those tight areas the vacuum just cant reach a great tool to use in between the heavy duty cleaning moving furniture etc thumbs up,['quality']
550,the electric spin scrubber is a gamechanger when it comes to cleaning this cordless cleaning stick is perfect for tackling tough stains and grime in hardtoreach places the spin head quickly and easily tackles even the most stubborn messes without the need for harsh chemicals plus the lightweight design and comfortable grip make it easy to use for extended periods of time i highly recommend this powerful and effective cleaning tool to anyone looking to simplify their cleaning routine,"['quality', 'delivery cost', 'packaging']"
551,this is a great squeegee this is my second squeegee for the shower my first one is leaving streaks after i swipe the glass i knew it was time for another one this new one squeaks when it squeegees wiping away all that water from the shower glass it has a hole in the handle if you decide to hang it on a preexisting hook and the extra wide silicone blade means less swiping i did pick this one because of,"['quality', 'delivery cost']"
552,better than the smoke shops i dont mind paying the shop a little more since theyre cool and have to make money but some in dallas were charging 3050 for the xl one f that,['price']
553,this was just basic dishwashing liquid not as good as other types from same brand this one does not make as many bubbles suds you have to use an excessive amount in order to get any would not purchase this again other types fragrances from same brand but just not this one came exactly as shoe and delivered on time with no leaking,"['quality', 'delivery cost']"
554,these plates were study beautiful and did not spill saucy items i actually used the smaller ones too display the desserts on my buffet i will buy these again very happy with what i got for the price,"['price', 'quality']"
555,good for cleaning windows or mirrors inside or outside,['quality']
556,get used to using tork paper tissue for its good quality,['quality']
557,cleans floor great,[]
558,these worked great for the anniversary party for our pastor and his wife very sturdy,['quality']
559,my dishes were not drying on heat dry and it was driving me insane i did some googling and found out i needed to put this stuff in it and it worked finally after months i found a solution it wont work as well on plastic containers because they dont retain heat well but metal glass things like that come out dry,"['quality', 'packaging']"
560,this seriously really works got all the stains up with no smell does the job,['quality']
561,works great and will order again,['quality']
562,i was surprised just how handy these are to have once i got them and they are great quality the lids go on tight and no leaks,['quality']
563,i really love this product i have 13 rooms in my home so the initial cost was a little costly there are large packs of refills but only small packs of the actual warmer they should make a large pack of warmers as well again i love this product,"['price', 'quality', 'delivery cost']"
564,we like these bowls they are sturdy and good size,['quality']
565,the bags are much cheaper and work just as well we are just about through our first box of 200 and have had one rip we fill our bags pretty full and it makes me wonder what the people that say they are weak bags are doing maybe compacting it down with their foot to try to fill it to the max ? i wouldnt recommend doing that otherwise great i just crammed a small pizza box in one and even that didnt rip the bag thanks for giving us an alternative that doesn,"['price', 'quality', 'packaging']"
566,as described fast ship,[]
567,i live in a small town so theres not a big selection of items at our local grocery store i was happy to find the size i needed on amazon,[]
568,we were gifted two of the trash cans that these bags go with i looked on the brands website and they were pretty expensive to replace the bags i came to amazon to check and was pleased to see that they were cheaper and would ship free with prime these bags fit perfectly in the trash can and the box stores perfectly in the back of it,"['price', 'packaging']"
569,i just received these about 10 minutes ago but i set them up very quickly they snap right onto the spout part of the laundry detergent bottle it seems sturdy and they do not move and the blue trays are plastic for easy cleaning as of now they are a 10 out of 10 also they come with a cute little thank you card,['packaging']
570,good deal for flex glad trash liners,['quality']
571,great product and fast delivery,['delivery cost']
572,like the headline says its a bucket 5 stars,[]
573,easy usable box for the detergent great value easy to store this is a great way to use my favorite detergent and still be earth friendly,"['price', 'quality', 'packaging']"
574,dont let the name fool you super rolls are definitely not big in any way shape or size plus these only come with 81 sheets per roll i like using this brand but definitely dont like that i was sent very small rolls compared to what i would get in stores but i guess thats what i get for ordering online face with rolling eyes and as the common saying goes you get what you pay for,['quality']
575,the quality of the product is very good i liked it it is durable as well,['quality']
576,this works great for stains but it costs more then purchasing at the local store,"['price', 'quality', 'delivery cost']"
577,it is absorbent good quality and soft at the same time,"['quality', 'delivery cost']"
578,we live rural have a wood stove for heat and get a lot of dust inside even when theres 5 of snow outside i have to sweep the entire house every morning and was looking for a dustpan that was a little better quality than the dollar store one i now use i purchased this set for the dustpan and thankfully didnt really need the broom the dustpan is sturdy and stands up when it should however the broom is completely ineffective for dust i swept each room once with this broom and,"['quality', 'delivery cost']"
579,its perfect for parties,[]
580,these glasses were used for the momosa bar at my daughters baby shower,['quality']
581,i was hesitant to purchase the lavender scent since its not my favorite but this scent is actually very nice the bags can handle heavy waste and tie nicely,[]
582,i originally bought two of these to have for general cleaning of the car and around the house little did i know how popular they were going to be i have had to buy more not once but twice now these buckets are so versatile so handy two five now just wasnt enough they are large enough to get a goof amount of water for whatever job is at hand a sturdy handle makes lifting and carrying a snap even if you may not have a specific purpose in mind having these will present opportunity,['quality']
583,i have used playtex living gloves for around 60 years of course i do not remember exactly what they felt like way back then but they have served me well always dependable several years ago i tried some greener alternatives did not realize how valuable the lining inside the playtex was those other gloves let in too much heat or cold from the water the long cuffs are also appreciated not too much worry about water leaking in from the top too bad they dont last longer roughly 30 to 60,"['price', 'quality']"
584,love seventh gen items but this just didnt hit the mark had to use far more than traditional paper towel brands,['quality']
585,it fits me good but it is thin i am not sure not how long it can last,['quality']
586,came in a plastic bag they would fit most hands will be good for light applications and food handling,['quality']
587,working well less expensive,"['price', 'quality']"
588,i have tried many brands and also several variants from cascade and this ones are the best dishes are super clean and spotless,['quality']
589,these forks are sturdy i also like how theyre packaged doesnt take up a lot of space,['packaging']
590,i grew up with bounce in my laundry and sheets it just smells clean to me its great climbing into bed after a long day and being enveloped with that comforting bounce smell just before i drift off to sleep,['quality']
591,they last a fairly long time the evidence shows the disability of this product,"['quality', 'delivery cost']"
592,first let me start by saying we love your products we have a few simple human devices in our household however my last order of drawstring garbage bags type j we got from amazon i think are defective the drawstring seems to break easily when we tie them up we order these on a monthly basis and we never had this issue i thought at first it was just a few bags but it appears to be all of them we also missed the opportunity window for a return sorry to report this but,"['quality', 'delivery cost']"
593,works well im not sure how long it will keep a charge though,['quality']
594,these do the job and are great for travel but i find them highly fragrances and thats not something i like to use for a bum wipe theyre not very soft either they almost remind me of the highly fragrance hand towelettes the flight attendants gave out before a meal for the price id buy them again just to leave in the car or for a travel bag i dont like them for daily use at home for restroom purposes,"['price', 'quality']"
595,we bought one about 4 years ago and after awhile thought it was time to replace it saves in cost and waste,"['price', 'delivery cost']"
596,great broom its a game changer when sweeping up hair after a cut no more hair being trapped in the broom bristles easy to dumb the container after its full,['packaging']
597,have kids need these cups go get them well worth it,[]
598,very sturdy cutlery,[]
599,plastic wrapper around every 4 batteries is thick and strong why ? i would prefer no wrapper at all otherwise great value for the money,"['price', 'quality']"
600,i thought the price was a bargin for a name brand product now i know why it was priced so low first it was shipped to me with the tops unsecured so they all arrived opened thankfully only one leaked this product started out okay then fizzed out after the first 3 uses it doesnt get my dishes clean made a black ring around my sink drain leaves white sheets and flakes of residue on dishes in the dishwasher and inside the inner workings of the machine the fact,"['price', 'quality']"
601,i order these regularly love the new packaging always consistent and quality,"['quality', 'packaging']"
602,this paper has always been my favorite it is softer than any i have ever used,['quality']
603,love these because they are durable,['quality']
604,this is magic product it works perfect i am impressed i highly recommend everyone to buy it,['quality']
605,i got what i want and it came on time,['delivery cost']
606,100 count arrived in 2 days and with 96 years of remaining shelf life measured voltage of batteries at 162 volts excellent have not used any yet but expect good life and performance comparable or better than the average aa battery so far happy great value for price freshness and initial voltage as good as any i have measured in the past,"['price', 'quality']"
607,these are nice they are a tad bit flimsy but they are plastic they will do the job,[]
608,i liked how fast they came also they were in pristine condition ive gotten from other sellers and the bag was damaged i cant trust that and threw them out since im putting these in my mouth ive also received these from other sellers and they were crushed not all but like half and they wouldnt work in my machine ill blow through these in less than a month i love that sticky icky i will definitely be using this seller to purchase my next batch,['quality']
609,i recently purchased the amazon basic quart size freezer bags and i must say they have exceeded my expectations in terms of quality durability and overall performance these freezer bags have become an essential part of my food storage routine earning them a welldeserved fivestar rating heres why i highly recommend amazon basic quart size freezer bags 1 excellent freezer compatibility these bags are specifically designed for freezer storage and they excel in preserving the freshness and quality of food they effectively protect against,"['quality', 'packaging']"
610,i bought these for our camping trip my husband asked if i could find toilet seat covers these work well there are 10 packs with 10 seat covers in each you have to be a little careful when undfolding them but overall the quality is better than the ones in bathrooms i would buy these again,"['quality', 'packaging']"
611,these dishwashing gloves feel a little thinner than the ones i previously had however thats not a problem because these gloves are durable and because they are a little thinner i can feel my dishes through them and grip things better so i actually prefer them over the other ones i used to use you get three pair in a pack so they are affordbalem and the colors are bright and cheerful i keep one pair in my kitchen one in my bathroom and the third pair as a spare,['quality']
612,i use a lot of facial tissues and these are soft i can use them many times a day and they havent caused any problems with my nose on the inside or outside,"['quality', 'delivery cost']"
613,this makes cleaning skinny places so much easier like shower door slides window slides moss growing on car window rubberi am sure ill find more places to use it too,['quality']
614,it is very difficult to find a truly soft bristles brush for dishes but this one is bonus it comes as a pack of 2 so theres a backup,['quality']
615,easy to use for hard to reach places or when you dont want to get on your hands and knees great price,"['price', 'quality']"
616,ive been using method daily shower spray for a long time it definitely helps keep soap scum away and i can still see through my shower curtain,"['quality', 'delivery cost']"
617,this was exactly what i needed to keep the alien mind control rays out of my brain i wrapped up a whole apollo mission style helmet out of aluminum foil on my noggin and ive never felt more safe from harmful cosmic entities that wish ill upon us,['packaging']
618,i use this to clean up cat liter and it works sooooo much better than the used and abused set i had been using i almost dont mind cleaning up now,['quality']
619,these trash bags are awesome they never rip and hold a good amount of trash we have been using these for years getting a subscription is a must works out perfect for the family perfect fit in our trash can,['quality']
620,i use them for every day meals they are perfect for the kids,['quality']
621,seems like an odd item to review but these were fantastic for travel small discreet easy to open and appropriate level of moistness a must have for those used to a bidet or requiring extra sensitive / moisturizing wipe options flushes well,['quality']
622,this is not to be held in the same prestige and class as bounty or viva paper towels it holds up to certain types of jobs,[]
623,there are two types of batteries those that work and those that dont these are the former ive had no issue with life span for any of the lr44s ive used from the few packs ive bought i wont hesitate to get these again whenever i run out,['quality']
624,super soft but cant get debris out of mop,['quality']
625,wow sparkling glassware and stainless tableware these gel capsules are packaged in three plastic bags inside a strong box the mfgs box was included by our hero amazon employees in a shipping box with other items surrounded by lots of air pillows despite this all three bags of capsules have at least one burst gel capsule the moisture from the spilled gel softens the surrounding capsules so i guess ill look for this product locally at a big box store in the future,"['quality', 'delivery cost', 'packaging']"
626,i was ready to return this product it had almost no power and while i was using it the batteries started hissing and blew the battery cover off i decided to put fresh batteries in to give it one more try and now it is super powerful even when i put pressure on it we will se how long the battery life lasts but i will likely be keeping it now change out the cheap batteries that come with the unit before you give up on it,"['price', 'quality', 'packaging']"
627,on the vinyl and other plastics in the car i got the 8oz bottle because i wasnt sure i would like it the bottle was sealed with a big piece of tape i guess to prevent the product from leaking except when i tried to peel it off it ripped the entire front label off of the bottle luckily i had peel the back more carefully so i still had the directions it is simple though wipe on wipe offso i am sure i could have figured it out it is clear in color and,"['quality', 'packaging']"
628,good stuff,['quality']
629,absolutely love the scent of these trash bags glad i found them online since they havent been available in stores around me great quality love them for our smaller trash cans in the bathroom and bedroom,['quality']
